restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
54,Sridhar's Palace,Pune,Aundh,Food Court,Rajasthani,4.6,531,3,997,0,1,2015,0
55,Tiwari's Garden,Delhi,Connaught Place,Bar,Street Food,3.8,105,4,2375,1,0,2017,1
56,Subramanian's Cafe,Kolkata,Park Street,Fine Dining,Seafood,3.3,34,1,136,0,0,2010,1
57,Bakshi's House,Chennai,Nungambakkam,Casual Dining,South Indian,4.3,216,2,483,1,0,2017,0
58,Banerjee's Junction,Kolkata,New Town,Quick Bites,Desserts,3.6,311,3,582,1,1,2018,0
59,Anne's House,Delhi,Dwarka,Sweet Shop,Rajasthani,4.3,2352,3,696,1,1,2020,1
60,Swamy's Cafe,Hyderabad,Madhapur,Food Court,Punjabi,2.8,37,1,135,1,0,2011,1
61,Gera's Corner,Pune,Viman Nagar,Dhaba,Fast Food,5.0,133,1,214,1,1,2023,1
62,Goel's Corner,Hyderabad,Dilsukhnagar,Cafe,Bengali,4.0,277,1,223,1,0,2017,1
63,Ganesh's Cafe,Mumbai,Juhu,Bakery,Burger,3.3,55,2,343,0,0,2010,1
64,Parikh's Dhaba,Bangalore,Whitefield,Bakery,Seafood,3.3,12,4,1008,1,0,2021,0
65,Sangha's Junction,Delhi,Rohini,Bakery,Rajasthani,4.5,1808,2,372,1,0,2010,1
66,Deo's Cafe,Bangalore,Jayanagar,Fine Dining,Seafood,3.3,1399,1,170,1,0,2019,1
67,Dayal's Kitchen,Delhi,Janakpuri,Casual Dining,Desserts,4.2,1531,3,550,1,1,2014,1
68,Edwin's Cafe,Bangalore,Koramangala,Quick Bites,Pizza,4.1,660,4,1571,1,0,2010,1
69,Luthra's Express,Mumbai,Juhu,Bakery,Fast Food,4.2,58,4,2478,1,1,2023,1
70,Chokshi's House,Ahmedabad,Maninagar,Dhaba,Mughlai,4.0,321,2,445,0,1,2021,1
71,Lata's Corner,Delhi,Connaught Place,Dhaba,Continental,4.9,331,2,477,1,1,2021,1
72,Sampath's Dhaba,Mumbai,Juhu,Bakery,Italian,3.1,86,2,290,1,0,2012,1
73,Mutti's Bistro,Delhi,Saket,Quick Bites,Rolls & Wraps,4.4,81,1,250,1,0,2012,1
74,Gopal's House,Bangalore,Whitefield,Bar,Rolls & Wraps,3.7,181,2,485,1,0,2015,1
75,Baral's House,Pune,Viman Nagar,Casual Dining,North Indian,2.6,244,2,457,1,0,2023,1
76,Acharya's Palace,Bangalore,Indiranagar,Dhaba,Street Food,4.8,5,3,707,0,1,2020,1
77,Bhatia's Junction,Mumbai,Worli,Cafe,Rolls & Wraps,3.7,21,2,381,1,1,2017,1
78,Basu's House,Pune,Kothrud,Cafe,Mughlai,3.9,199,1,244,1,0,2020,0
79,Balay's Bistro,Chennai,T Nagar,Fine Dining,Burger,4.0,372,3,742,1,0,2013,1
80,Varghese's Dhaba,Delhi,Connaught Place,Dhaba,Continental,3.4,18,2,488,1,0,2021,1
81,Shukla's Garden,Delhi,Connaught Place,Food Court,Punjabi,3.6,44,2,345,1,1,2023,1
82,Biswas's Palace,Pune,Kothrud,Bakery,Biryani,3.8,117,2,425,0,0,2015,1
83,Raj's House,Delhi,Dwarka,Sweet Shop,North Indian,3.3,180,1,159,1,0,2021,1
84,Bumb's Junction,Hyderabad,Madhapur,Bar,Seafood,4.6,898,2,434,1,0,2015,1
85,Mandal's Corner,Hyderabad,Secunderabad,Quick Bites,Seafood,3.8,534,2,315,1,1,2017,1
86,Warrior's Junction,Bangalore,Indiranagar,Quick Bites,Continental,2.5,54,4,1156,1,0,2014,1
87,Nazareth's Kitchen,Hyderabad,HITEC City,Bar,Continental,1.6,23,1,119,1,1,2021,1
88,Pillay's Kitchen,Delhi,Dwarka,Bakery,Punjabi,4.1,74,4,2309,1,1,2013,1
89,Sur's Junction,Delhi,Dwarka,Sweet Shop,Pizza,2.8,279,4,2187,1,0,2017,1
90,Sridhar's Cafe,Bangalore,Jayanagar,Cafe,North Indian,3.4,986,2,484,1,0,2018,1
91,Kibe's Dhaba,Pune,Hadapsar,Sweet Shop,Mughlai,2.2,432,3,549,0,1,2015,1
92,Prashad's Dhaba,Hyderabad,Secunderabad,Bar,Fast Food,5.0,6152,3,618,1,0,2017,1
93,Keer's Dhaba,Bangalore,Yelahanka,Bakery,Chinese,4.3,878,2,335,1,0,2021,1
94,Kumar's Cafe,Bangalore,Jayanagar,Fine Dining,Fast Food,3.6,74,3,669,1,1,2017,1
95,Sachdev's House,Mumbai,Dadar,Bakery,Fast Food,3.7,44,4,1195,1,1,2013,1
96,Koshy's Cafe,Bangalore,HSR Layout,Cafe,Rajasthani,2.3,100,2,371,1,1,2022,1
97,Ahluwalia's Express,Bangalore,Koramangala,Quick Bites,Italian,3.5,27,3,691,0,0,2022,1
98,Sheth's Bistro,Hyderabad,Dilsukhnagar,Cafe,Burger,3.3,257,2,391,0,0,2013,1
99,Khurana's Bistro,Bangalore,Indiranagar,Sweet Shop,Italian,5.0,212,3,822,0,1,2015,1
100,Mani's Palace,Delhi,Lajpat Nagar,Casual Dining,Healthy Food,3.8,141,3,850,1,0,2016,1
101,Dugal's Palace,Hyderabad,Madhapur,Quick Bites,North Indian,4.0,92,3,662,1,0,2012,1
102,Kaur's Palace,Hyderabad,Kukatpally,Cafe,Pizza,3.8,37,1,159,1,0,2018,1
103,Kapoor's Palace,Bangalore,BTM Layout,Quick Bites,Rajasthani,3.9,628,2,393,1,0,2012,1
104,Mani's Bistro,Bangalore,HSR Layout,Cafe,Beverages,3.3,6,1,167,0,1,2020,1
105,Kalita's House,Mumbai,Malad,Sweet Shop,Biryani,3.8,74,2,289,1,1,2013,1
106,Karpe's Corner,Hyderabad,Banjara Hills,Sweet Shop,Rolls & Wraps,3.8,46,3,978,1,1,2010,1
107,Talwar's Express,Bangalore,BTM Layout,Dhaba,Chinese,3.9,40,3,637,1,1,2014,1
108,Ramesh's Corner,Mumbai,Andheri,Dhaba,Bengali,5.0,71,1,203,1,1,2020,1
109,Chad's Kitchen,Mumbai,Worli,Cafe,Chinese,1.8,227,4,2422,1,1,2017,1
110,Suri's Kitchen,Bangalore,Indiranagar,Bakery,Punjabi,3.4,111,3,803,1,1,2012,1
111,Thakkar's Express,Mumbai,Dadar,Quick Bites,Desserts,3.2,331,1,241,0,0,2011,1
112,Yohannan's Express,Hyderabad,Kukatpally,Cafe,Beverages,3.4,651,2,371,1,0,2021,1
113,Chauhan's Corner,Hyderabad,Madhapur,Food Court,Rajasthani,4.9,97,3,736,0,1,2014,1
114,Bhasin's Cafe,Chennai,Adyar,Food Court,North Indian,2.4,282,1,172,1,0,2021,1
115,Rai's Dhaba,Delhi,Karol Bagh,Bar,South Indian,2.5,71,1,133,1,1,2021,1
116,Baria's Garden,Delhi,Saket,Bar,Rolls & Wraps,4.4,170,2,344,1,1,2012,1
117,Malhotra's Express,Bangalore,HSR Layout,Sweet Shop,Fast Food,2.9,51,2,257,1,0,2019,1
118,Prabhakar's Corner,Delhi,Hauz Khas,Sweet Shop,Healthy Food,3.4,45,3,516,1,0,2019,1
119,D’Alia's Kitchen,Kolkata,Dum Dum,Fine Dining,North Indian,4.1,166,4,1696,1,0,2010,1
120,Boase's Kitchen,Chennai,Nungambakkam,Cloud Kitchen,Burger,2.9,5,2,291,0,0,2010,1
121,Banerjee's Bistro,Hyderabad,Kukatpally,Dhaba,Chinese,4.2,125,1,168,1,0,2013,1
122,Pant's Garden,Bangalore,Jayanagar,Cloud Kitchen,Street Food,3.5,47,3,936,1,0,2010,1
123,Memon's House,Kolkata,Behala,Quick Bites,Italian,3.8,111,2,350,1,0,2021,1
124,Sachdeva's Bistro,Kolkata,Howrah,Bar,Cafe,3.1,43,2,286,1,0,2012,1
125,Luthra's Junction,Mumbai,Andheri,Dhaba,Burger,3.3,27,3,890,1,0,2023,1
126,Goyal's Corner,Bangalore,Marathahalli,Cloud Kitchen,Bengali,3.9,201,4,1636,1,0,2020,0
127,Bora's Bistro,Kolkata,Salt Lake,Dhaba,Rolls & Wraps,4.0,20,2,403,1,1,2010,1
128,Goel's House,Bangalore,Marathahalli,Casual Dining,Seafood,2.5,234,3,548,0,0,2022,1
129,Dash's Dhaba,Bangalore,BTM Layout,Cafe,Desserts,4.5,4,3,752,1,1,2018,1
130,Sankar's Garden,Delhi,Dwarka,Quick Bites,Burger,4.4,139,1,241,1,1,2020,1
131,Barad's Kitchen,Pune,Kharadi,Bar,Continental,5.0,255,3,879,0,1,2023,1
132,Sawhney's Palace,Delhi,Janakpuri,Cloud Kitchen,Mughlai,2.3,970,2,344,1,1,2017,1
133,Ahluwalia's Express,Mumbai,Dadar,Cafe,Rajasthani,3.3,232,4,2477,1,1,2020,1
134,Biswas's Garden,Mumbai,Andheri,Bakery,Healthy Food,3.9,264,3,825,1,1,2012,1
135,Vyas's Junction,Delhi,Hauz Khas,Bakery,Beverages,4.9,167,3,672,1,1,2019,1
136,Chand's Kitchen,Mumbai,Bandra,Cloud Kitchen,Bengali,4.9,66,4,2645,1,0,2010,1
137,Balay's Express,Bangalore,Jayanagar,Bar,Healthy Food,4.0,1243,1,203,1,1,2022,1
138,Patla's Garden,Kolkata,Ballygunge,Bakery,Burger,4.0,1126,1,225,0,0,2018,1
139,Chahal's Palace,Hyderabad,Madhapur,Bar,Biryani,3.4,106,4,1062,1,0,2023,1
140,Sha's Palace,Pune,Hinjewadi,Bar,South Indian,4.6,887,2,470,1,0,2023,1
141,Sathe's Bistro,Ahmedabad,Vastrapur,Dhaba,Street Food,4.5,550,3,676,0,0,2016,1
142,Narayan's Corner,Delhi,Hauz Khas,Bakery,Continental,3.9,27,4,2740,1,1,2014,1
143,Mohan's Express,Mumbai,Juhu,Bar,Bengali,3.4,38,4,2494,1,0,2012,1
144,Khanna's Kitchen,Pune,Hinjewadi,Quick Bites,Beverages,4.5,32,1,222,1,0,2019,1
145,Nagi's Garden,Bangalore,Koramangala,Fine Dining,Bengali,2.1,210,2,417,1,0,2013,1
146,Thaman's Corner,Mumbai,Andheri,Fine Dining,Beverages,3.9,376,1,216,1,1,2021,1
147,Natt's Express,Bangalore,Marathahalli,Fine Dining,Cafe,4.5,150,3,927,0,1,2010,1
148,Chokshi's Junction,Delhi,Rohini,Quick Bites,South Indian,3.5,139,3,572,1,0,2021,1
149,Mohan's Bistro,Hyderabad,Dilsukhnagar,Fine Dining,Healthy Food,4.0,74,2,336,0,1,2012,1
150,Balakrishnan's Junction,Bangalore,Yelahanka,Dhaba,South Indian,3.4,797,3,997,1,1,2017,1
151,Mangal's House,Mumbai,Andheri,Cafe,Rolls & Wraps,4.0,56,3,571,1,1,2013,1
152,Kala's Garden,Bangalore,BTM Layout,Fine Dining,Desserts,3.4,187,4,1378,0,0,2021,1
153,Bajaj's Bistro,Chennai,Anna Nagar,Cloud Kitchen,Chinese,2.7,233,2,406,1,0,2013,1
154,Warrior's Kitchen,Kolkata,Tollygunge,Dhaba,Beverages,3.8,133,3,935,1,0,2016,1
155,Bhatti's Junction,Pune,Aundh,Food Court,Italian,3.4,77,2,479,0,0,2015,1
156,Chaudhuri's Kitchen,Pune,Kharadi,Food Court,Healthy Food,3.9,20,1,105,1,0,2023,1
157,Mukherjee's Junction,Bangalore,Whitefield,Fine Dining,Cafe,3.8,123,4,2385,0,0,2019,1
158,Chaudhry's House,Delhi,Lajpat Nagar,Casual Dining,Desserts,4.0,41,2,466,0,1,2010,1
159,Kamdar's Corner,Mumbai,Juhu,Quick Bites,Street Food,4.0,257,3,576,1,1,2018,1
160,Rana's Palace,Chennai,T Nagar,Cloud Kitchen,Biryani,4.2,163,1,181,0,1,2020,1
161,Ramaswamy's Junction,Hyderabad,Jubilee Hills,Bakery,Burger,3.5,229,1,239,1,1,2017,1
162,Savant's Cafe,Chennai,Anna Nagar,Cloud Kitchen,North Indian,4.2,81,2,341,1,1,2014,1
163,Sekhon's Bistro,Mumbai,Juhu,Sweet Shop,Cafe,2.3,297,2,262,1,0,2017,1
164,Patla's Junction,Bangalore,HSR Layout,Fine Dining,Street Food,4.4,51,2,453,0,0,2010,1
165,Nair's Kitchen,Hyderabad,Secunderabad,Bakery,Cafe,4.5,290,3,791,1,0,2016,1
166,Master's Bistro,Kolkata,Dum Dum,Cloud Kitchen,Punjabi,2.7,963,3,862,1,0,2022,1
167,Kala's Dhaba,Mumbai,Juhu,Bar,Punjabi,4.3,103,2,413,1,1,2012,1
168,Manda's Corner,Hyderabad,Gachibowli,Quick Bites,Chinese,4.5,294,3,950,0,0,2016,1
169,Ratta's Palace,Chennai,Anna Nagar,Sweet Shop,Biryani,3.3,388,2,349,1,0,2010,1
170,Chadha's House,Delhi,Saket,Casual Dining,Rolls & Wraps,3.2,129,2,449,1,0,2023,1
171,Dalal's House,Hyderabad,Banjara Hills,Food Court,Biryani,4.0,918,4,2035,0,1,2010,1
172,Sandal's Express,Delhi,Lajpat Nagar,Cloud Kitchen,Punjabi,4.1,58,2,357,1,0,2022,1
173,Varty's House,Bangalore,Indiranagar,Cloud Kitchen,Rajasthani,2.6,107,2,327,1,0,2020,1
174,Jain's Express,Delhi,Hauz Khas,Bakery,Punjabi,5.0,1393,2,464,1,1,2023,1
175,Khare's Junction,Hyderabad,Kukatpally,Bakery,North Indian,3.2,2188,1,140,1,0,2016,1
176,Kar's Garden,Mumbai,Colaba,Cloud Kitchen,Street Food,4.7,54,3,535,1,0,2023,1
177,Guha's Bistro,Mumbai,Andheri,Sweet Shop,Mughlai,5.0,91,4,1978,1,0,2021,1
178,Lata's Garden,Bangalore,Jayanagar,Bar,Street Food,4.6,10,2,475,1,0,2019,1
179,Rao's Express,Delhi,Janakpuri,Dhaba,Burger,2.9,475,2,418,1,1,2010,1
180,Karnik's House,Bangalore,Indiranagar,Cafe,Punjabi,3.8,509,4,2555,1,1,2017,1
181,Sinha's Express,Mumbai,Worli,Cloud Kitchen,Healthy Food,4.8,35,4,2078,1,1,2011,1
182,Rau's Kitchen,Bangalore,Marathahalli,Fine Dining,Street Food,3.8,424,2,286,1,0,2018,1
183,Bala's Junction,Hyderabad,Secunderabad,Casual Dining,Rajasthani,4.6,22,2,367,0,0,2017,1
184,Hegde's Garden,Mumbai,Malad,Quick Bites,Rajasthani,2.7,196,1,157,1,0,2023,1
185,Pathak's Cafe,Ahmedabad,SG Highway,Casual Dining,Desserts,4.9,195,2,335,0,0,2015,1
186,Pandey's Corner,Delhi,Hauz Khas,Sweet Shop,Italian,3.1,55,4,1412,1,0,2014,1
187,Keer's Express,Kolkata,Park Street,Fine Dining,Chinese,3.6,9,4,2868,1,1,2015,1
188,Dar's Bistro,Mumbai,Dadar,Quick Bites,Cafe,3.8,46,3,906,1,0,2010,1
189,Yogi's Express,Chennai,Mylapore,Cafe,Chinese,3.8,2034,3,897,1,1,2014,1
190,Seth's Cafe,Delhi,Janakpuri,Fine Dining,Bengali,4.6,392,2,355,1,1,2020,1
191,Nayak's Kitchen,Bangalore,BTM Layout,Dhaba,Punjabi,3.5,527,2,432,1,1,2010,1
192,Krishna's Kitchen,Bangalore,HSR Layout,Bar,Fast Food,2.9,37,2,480,1,0,2015,1
193,Nath's Kitchen,Delhi,Rohini,Quick Bites,Italian,3.6,698,3,608,1,0,2011,1
194,Batra's Palace,Hyderabad,Kukatpally,Sweet Shop,Continental,3.3,188,2,445,0,0,2015,0
195,Cheema's Palace,Kolkata,Dum Dum,Bakery,Punjabi,2.9,464,3,539,0,0,2018,1
196,Tank's Corner,Kolkata,Park Street,Cloud Kitchen,Continental,4.2,1067,3,724,1,0,2016,1
197,Bora's Corner,Hyderabad,Kukatpally,Food Court,Punjabi,3.7,601,2,310,1,0,2020,1
198,Iyer's Junction,Chennai,T Nagar,Fine Dining,North Indian,2.7,32,1,198,1,0,2020,1
199,Dugar's Junction,Ahmedabad,Vastrapur,Cafe,Rolls & Wraps,3.4,32,2,450,1,0,2016,1
200,Chanda's Garden,Mumbai,Colaba,Bakery,Punjabi,3.8,1045,2,479,1,0,2014,1
201,Manda's Garden,Chennai,Anna Nagar,Dhaba,Healthy Food,3.7,78,3,838,1,0,2012,0
202,Shetty's Dhaba,Delhi,Connaught Place,Fine Dining,Italian,4.8,19,3,942,1,1,2019,1
203,Bhatia's Palace,Chennai,Velachery,Cloud Kitchen,South Indian,3.6,47,2,311,0,0,2012,1
204,Bajaj's Kitchen,Delhi,Rohini,Bakery,Burger,3.9,73,3,621,1,0,2022,1
205,Pai's Dhaba,Mumbai,Juhu,Cafe,Cafe,2.8,105,3,538,1,1,2012,1
206,Kar's Palace,Bangalore,Koramangala,Cafe,Desserts,3.5,90,2,254,0,0,2023,1
207,Datta's Bistro,Mumbai,Malad,Quick Bites,Beverages,2.8,217,1,200,1,0,2014,1
208,Mutti's Kitchen,Ahmedabad,Prahlad Nagar,Cafe,Rolls & Wraps,4.1,141,2,335,1,0,2023,1
209,Pal's Dhaba,Chennai,Anna Nagar,Dhaba,Burger,3.5,41,4,2370,1,0,2023,1
210,Kota's Garden,Mumbai,Juhu,Food Court,Beverages,3.4,1143,3,950,0,0,2018,1
211,Malhotra's Palace,Mumbai,Juhu,Sweet Shop,Healthy Food,3.5,164,3,853,0,0,2011,1
212,Bora's Cafe,Mumbai,Juhu,Fine Dining,Cafe,3.9,36,3,1000,1,0,2019,1
213,Naidu's Cafe,Mumbai,Dadar,Cloud Kitchen,Burger,3.4,216,2,493,1,0,2013,1
214,Oommen's Express,Chennai,Nungambakkam,Sweet Shop,Mughlai,3.3,41,4,2180,1,0,2016,1
215,Palan's Express,Pune,Koregaon Park,Bar,Biryani,2.5,396,4,1789,1,1,2015,1
216,Bhargava's Corner,Delhi,Dwarka,Casual Dining,Continental,3.3,33,3,571,1,1,2022,1
217,Srinivasan's Dhaba,Pune,Hadapsar,Sweet Shop,Italian,3.7,237,3,535,1,0,2010,1
218,Mangal's Dhaba,Mumbai,Andheri,Casual Dining,Burger,3.4,1810,2,266,1,0,2010,1
219,More's Kitchen,Kolkata,New Town,Sweet Shop,Rajasthani,4.7,108,2,448,0,0,2018,1
220,Narasimhan's House,Mumbai,Colaba,Bakery,Healthy Food,4.0,11,4,1634,0,0,2010,1
221,Kant's Garden,Delhi,Janakpuri,Bakery,Bengali,4.2,197,4,1191,1,0,2012,1
222,Prakash's Junction,Delhi,Dwarka,Casual Dining,Bengali,2.4,77,2,317,1,1,2022,1
223,Ghose's Corner,Delhi,Janakpuri,Bar,Rolls & Wraps,2.7,491,4,1958,1,1,2020,1
224,Bal's House,Bangalore,Yelahanka,Fine Dining,North Indian,2.9,11,4,1610,1,0,2012,1
225,Shroff's Garden,Mumbai,Andheri,Bar,Continental,3.1,105,3,942,1,1,2019,0
226,Madan's Garden,Bangalore,Whitefield,Quick Bites,Desserts,3.7,38,4,1553,1,0,2018,1
227,Bhat's Garden,Mumbai,Dadar,Quick Bites,Bengali,3.7,44,3,892,1,1,2011,1
228,Gour's Palace,Chennai,Velachery,Cafe,Beverages,3.9,375,1,128,1,0,2013,1
229,Mahajan's Cafe,Bangalore,Koramangala,Cafe,Beverages,3.8,95,2,337,1,0,2012,1
230,Sandhu's Corner,Hyderabad,Madhapur,Cafe,Pizza,3.7,33,2,468,1,1,2013,1
231,Rana's Cafe,Bangalore,Yelahanka,Cafe,North Indian,4.3,120,4,2514,0,0,2023,1
232,Jha's Express,Mumbai,Dadar,Quick Bites,Seafood,4.7,2359,1,156,1,0,2011,1
233,Keer's Express,Mumbai,Andheri,Quick Bites,Pizza,2.7,333,3,976,1,1,2011,0
234,Dara's Dhaba,Hyderabad,Jubilee Hills,Food Court,Mughlai,3.5,182,4,2973,1,0,2019,1
235,De's Kitchen,Mumbai,Bandra,Dhaba,Pizza,3.7,20,4,1215,1,0,2010,1
236,Kala's Garden,Hyderabad,HITEC City,Dhaba,Beverages,4.2,49,3,509,1,1,2019,1
237,Arya's Junction,Chennai,Porur,Bar,Rajasthani,4.8,89,2,312,0,0,2023,1
238,Gour's Express,Ahmedabad,Satellite,Dhaba,Biryani,3.9,299,2,351,1,0,2015,1
239,Bhatnagar's Garden,Chennai,T Nagar,Bar,South Indian,4.1,325,2,277,1,0,2021,1
240,Chokshi's House,Delhi,Hauz Khas,Casual Dining,Desserts,4.2,100,3,903,1,1,2020,1
241,Mohan's Cafe,Mumbai,Malad,Bakery,Punjabi,3.5,373,3,665,1,0,2013,1
242,Varma's Bistro,Delhi,Dwarka,Sweet Shop,Bengali,3.8,44,4,1598,0,1,2020,1
243,Sodhi's Express,Delhi,Connaught Place,Cloud Kitchen,Pizza,3.8,17,3,986,1,0,2019,1
244,Seshadri's Garden,Delhi,Hauz Khas,Food Court,Mughlai,3.6,100,2,376,1,0,2011,1
245,Sem's Cafe,Mumbai,Worli,Sweet Shop,Chinese,3.7,139,2,363,0,0,2015,1
246,Chandran's Kitchen,Bangalore,Koramangala,Bakery,Healthy Food,4.2,957,3,890,1,0,2014,1
247,Bhatti's Express,Delhi,Lajpat Nagar,Bakery,Mughlai,3.4,55,2,419,1,0,2012,1
248,Agrawal's Garden,Bangalore,Whitefield,Dhaba,Beverages,3.8,31,3,651,1,0,2018,1
249,Gaba's Dhaba,Kolkata,New Town,Fine Dining,Rajasthani,5.0,143,1,151,1,0,2022,1
250,Chopra's House,Mumbai,Juhu,Bakery,Cafe,3.2,49,3,687,0,0,2021,1
251,Nadkarni's Garden,Delhi,Dwarka,Cloud Kitchen,Cafe,3.2,523,3,624,1,0,2022,1
252,Chaudhry's Cafe,Chennai,Nungambakkam,Sweet Shop,Rajasthani,3.9,2765,4,2265,1,0,2012,1
253,Dhar's Corner,Bangalore,Indiranagar,Sweet Shop,Continental,1.5,838,3,613,0,0,2017,1
254,Chandra's Cafe,Pune,Viman Nagar,Cafe,Street Food,2.1,32,2,369,1,1,2015,1
